ID,Drzava,Ime,Kraj,Bancni racun,Panoga
101,Slovenia,"Daniel, Jast and Hane",Notranje Gorice,6706444745647850742,Chief Design Engineer
102,Slovenia,Casper-Rippin,Mozirje,4936803707633945,Speech Pathologist
103,Slovenia,Ondricka-Becker,Železniki,3575294087324149,Assistant Media Planner
104,Slovenia,Bogan-Rolfson,Polzela,379276801439554,Senior Financial Analyst
105,Slovenia,Hamill and Sons,Kranj,3564523292440107,Software Consultant
106,Slovenia,Jacobson-Schulist,Hrastnik,4905504353169768413,Administrative Assistant II
107,Slovenia,Paucek Inc,Pesnica pri Mariboru,3545511645781701,Technical Writer
108,Slovenia,Windler-Feil,Trnovska Vas,6706351130584422790,Environmental Tech
109,Slovenia,Kreiger-Goodwin,Kisovec,67716489221220469,Director of Sales
110,Slovenia,Rempel LLC,Šmartno pri Litiji,5610340865200811,Librarian
111,Slovenia,"Rowe, Smith and Russel",Koper,5602253328397506,Sales Representative
112,Slovenia,Hackett and Sons,Kranj,3566903125618509,Staff Accountant I
113,Slovenia,Jacobi and Sons,Lokavec,4026994207322716,Desktop Support Technician
114,Slovenia,"Rippin, Deckow and Lebsack",Mengeš,3560510888159393,Sales Associate
115,Slovenia,Johns-Hoeger,Hrušica,3570465323005271,Software Engineer I
116,Slovenia,"Stehr, Schimmel and Ernser",Cerklje na Gorenjskem,3571824490730575,Payment Adjustment Coordinator
117,Slovenia,Schneider LLC,Grosuplje,30567222624373,Account Coordinator
118,Slovenia,Welch-Kirlin,Kamnica,4903639578084417323,Speech Pathologist
119,Slovenia,"Yundt, Bosco and Larkin",Divača,3563151511302345,Accounting Assistant IV
120,Slovenia,Purdy Inc,Ravne,5007660856184331,Sales Associate
121,Slovenia,"Flatley, Denesik and Murazik",Žirovnica,3583134892765955,Desktop Support Technician
122,Slovenia,Willms-Upton,Žalec,3575324508313387,Director of Sales
123,Slovenia,"Daugherty, O'Reilly and Spencer",Ribnica na Pohorju,63047002694505057,Staff Accountant IV
124,Slovenia,Kirlin Group,Trzin,060434122530832247,Teacher
125,Slovenia,Douglas-Mitchell,Bilje,3554019106892783,Structural Engineer
126,Slovenia,"Friesen, Wisoky and Welch",Izlake,4508745167757946,Information Systems Manager
127,Slovenia,"Schulist, Hayes and Pacocha",Preserje pri Radomljah,3532213642859177,Engineer IV
128,Slovenia,"Runolfsdottir, Osinski and Hermiston",Mokronog,201625239628390,Senior Developer
129,Slovenia,Daniel-Fisher,Destrnik,3528650173258368,Budget/Accounting Analyst II
130,Slovenia,Kovacek Inc,Ruše,3551633068076244,Product Engineer
131,Slovenia,"Crona, Lebsack and VonRueden",Ljubno ob Savinji,6706754698758535,Software Test Engineer III
132,Slovenia,"Krajcik, Schulist and Franecki",Leskovec pri Krškem,5100177553307632,Clinical Specialist
133,Slovenia,"Hahn, Kling and Carroll",Škofljica,4911419644271316,Pharmacist
134,Slovenia,Beier-Boehm,Polzela,5002355356995741,Civil Engineer
135,Slovenia,Considine and Sons,Ljubno ob Savinji,3555463005653301,Chief Design Engineer
136,Slovenia,Stiedemann Group,Zgornje Pirniče,490341980236518753,Business Systems Development Analyst
137,Slovenia,Harvey LLC,Rače,3578785494304662,Actuary
138,Slovenia,"Harris, Bogisich and Reynolds",Šentilj v Slov. Goricah,3561706492023442,Staff Scientist
139,Slovenia,"Grimes, Mohr and Fisher",Bistrica pri Tržiču,371848683957248,Geological Engineer
140,Slovenia,Kshlerin-Crona,Gotovlje,6370097252930669,Nurse
141,Slovenia,"Schultz, Schmitt and Dare",Solkan,30145771732259,Associate Professor
142,Slovenia,Bayer LLC,Moravče,3537482871114472,Speech Pathologist
143,Slovenia,Bergnaum Group,Velenje,5602238445271932,Engineer I
144,Slovenia,Treutel-Sawayn,Kočevje,5100133178371990,Structural Analysis Engineer
145,Slovenia,"Roberts, Schmidt and O'Hara",Turnišče,3534210248949343,Paralegal
146,Slovenia,"Upton, Satterfield and Hudson",Hodoš,6334304497259861,Sales Associate
147,Slovenia,Zboncak-McGlynn,Hrib-Loški Potok,201738133772337,Business Systems Development Analyst
148,Slovenia,"Lakin, Hickle and Collier",Solčava,374283095911392,Help Desk Technician
149,Slovenia,Simonis and Sons,Trbovlje,3551016849770782,Quality Engineer
150,Slovenia,Klein and Sons,Legen,201909261173891,Technical Writer
151,Slovenia,Stark LLC,Lenart v Slov. Goricah,3573301978862392,Librarian
152,Slovenia,Muller-Rohan,Šentilj v Slov. Goricah,30529115472005,Professor
153,Slovenia,"Nikolaus, Baumbach and Kulas",Ormož,5597615747142746,Administrative Officer
154,Slovenia,"Block, Stiedemann and Stark",Piran,6371230405975740,Physical Therapy Assistant
155,Slovenia,Conn Inc,Idrija,4508586825298034,Internal Auditor
156,Slovenia,Abshire-Casper,Škofljica,3535470517190610,Assistant Media Planner
157,Slovenia,"Legros, Bradtke and Rohan",Zgornje Gorje,3533709833415637,Nuclear Power Engineer
158,Slovenia,Runolfsson Inc,Limbuš,3577374539241683,Sales Representative
159,Slovenia,Cassin Inc,Mengeš,5312084207688157,Project Manager
160,Slovenia,Anderson-Rohan,Kidričevo,3581667482890685,Speech Pathologist
161,Slovenia,Bednar-Ritchie,Ljubno ob Savinji,4041593928042354,Senior Developer
162,Slovenia,Hoppe and Sons,Izlake,5602235104191922,Systems Administrator II
163,Slovenia,Ruecker Group,Cerkvenjak,3549121158476446,Junior Executive
164,Slovenia,Hansen-Becker,Zgornje Pirniče,3554906885433278,Database Administrator III
165,Slovenia,Ferry-Connelly,Kranjska Gora,3548702058655105,Speech Pathologist
166,Slovenia,"Keeling, Homenick and Gusikowski",Dob,3579837540525441,Nurse Practicioner
167,Slovenia,"Gibson, Corkery and Dicki",Črenšovci,6709461357408602205,Help Desk Operator
168,Slovenia,McDermott-Hintz,Žalec,5336197985629854,Computer Systems Analyst I
169,Slovenia,"Bednar, Wiegand and Hilll",Rožna Dolina,3583937972530630,Senior Editor
170,Slovenia,"McCullough, McGlynn and Hartmann",Mengeš,3545466929987690,Nurse
171,Slovenia,Strosin-Lemke,Kamnica,56022553484497353,Librarian
172,Slovenia,Cassin Inc,Beltinci,63043174149572117,VP Sales
173,Slovenia,Treutel and Sons,Radlje ob Dravi,3547923070868333,Occupational Therapist
174,Slovenia,"O'Kon, Smitham and Schaefer",Spodnja Hajdina,675942138555886694,Food Chemist
175,Slovenia,Rau-Abshire,Vitomarci,6373000933061349,Geological Engineer
176,Slovenia,Kertzmann-Botsford,Hrastnik,3533337648075675,Senior Cost Accountant
177,Slovenia,Strosin and Sons,Zasip,4175005064141708,Nurse
178,Slovenia,Waelchi-Rath,Lukovica pri Domžalah,5534676539871278,Community Outreach Specialist
179,Slovenia,Dicki-Grimes,Jurovski Dol,3542547131804972,Electrical Engineer
180,Slovenia,"West, Gorczany and Bins",Zabukovica,30062056888203,Systems Administrator II
181,Slovenia,Botsford Inc,Dragomer,3588531540144498,Sales Associate
182,Slovenia,"Parisian, Pagac and Kozey",Štore,3533969703010914,Account Representative I
183,Slovenia,Hamill LLC,Radeče,3547437129570154,Account Executive
184,Slovenia,Smitham Group,Portorož,6709745471650656,VP Sales
185,Slovenia,Yost and Sons,Moste,30077304810387,Legal Assistant
186,Slovenia,Runte-VonRueden,Šentjur,5610278186649078,Media Manager I
187,Slovenia,"Ullrich, Flatley and Bogisich",Hrastnik,5380330006944649,Associate Professor
188,Slovenia,"Altenwerth, Christiansen and Bergnaum",Lipovci,490309725273742752,Mechanical Systems Engineer
189,Slovenia,"Wiegand, Altenwerth and Hirthe",Hrastnik,5264676736894921,Safety Technician II
190,Slovenia,Thompson LLC,Slovenj Gradec,3586673602675597,Senior Cost Accountant
191,Slovenia,Bednar-Jakubowski,Sv. Anton,3546021653923046,Mechanical Systems Engineer
192,Slovenia,Abernathy-Waters,Ribnica na Pohorju,6333154738029647565,Programmer III
193,Slovenia,Rogahn LLC,Zabukovica,4905716728497074861,Dental Hygienist
194,Slovenia,Stokes-Friesen,Hrvatini,3540547398361437,Assistant Manager
195,Slovenia,"Kuhn, Pfeffer and Weimann",Dobje pri Planini,5602223135272465,Occupational Therapist
196,Slovenia,Kautzer and Sons,Kanal,340696077706087,Software Test Engineer III
197,Slovenia,Boyer-Lindgren,Beltinci,5010127299072411,Assistant Media Planner
198,Slovenia,Medhurst-Kemmer,Sv. Trojica v Slov. Goricah,3575582330466851,GIS Technical Architect
199,Slovenia,"Cartwright, Homenick and Paucek",Vir,5002351557150608,Account Executive
200,Slovenia,Douglas LLC,Lavrica,3547497052034164,Actuary
201,Slovenia,Dickinson-Satterfield,Kobarid,5405574979235391,Operator
202,Slovenia,Waters-Hansen,Puconci,3580495539760102,Administrative Officer
203,Slovenia,"Gulgowski, Wintheiser and Hudson",Bilje,201884648818924,Budget/Accounting Analyst I
204,Slovenia,Jerde-Heller,Lendava,3558604561276881,Sales Associate
205,Slovenia,"Pollich, Denesik and Gutkowski",Šentilj v Slov. Goricah,3576647251993651,Recruiting Manager
206,Slovenia,Dach Group,Morje,5508296369480140,Mechanical Systems Engineer
207,Slovenia,Bogisich and Sons,Solkan,5602225443420082,Assistant Professor
208,Slovenia,"Morissette, Fay and Rempel",Grosuplje,4405496292836973,Accountant I
209,Slovenia,"Kozey, Hagenes and Lind",Zgornje Pirniče,5430799830157356,Librarian
210,Slovenia,Collier-Spencer,Slovenske Konjice,0604735599080810,Marketing Manager
211,Slovenia,Greenholt Inc,Hodoš,3573529722131520,Office Assistant I
212,Slovenia,"Reichert, Weimann and Parker",Črenšovci,5602218938380234,Community Outreach Specialist
213,Slovenia,"Considine, Lebsack and Yundt",Lovrenc na Pohorju,6333039280208767279,Social Worker
214,Slovenia,"Schmitt, Bergnaum and Zboncak",Zgornje Bitnje,379146015453347,Geologist IV
215,Slovenia,Bins-Weber,Rogoza,3535580249396374,Physical Therapy Assistant
216,Slovenia,"Hilpert, Lakin and Legros",Legen,3558048224951771,Automation Specialist III
217,Slovenia,Altenwerth-Mann,Šentvid pri Stični,060477496648408084,Assistant Professor
218,Slovenia,"Weimann, O'Hara and Kreiger",Trzin,3563569997531287,Geologist I
219,Slovenia,"Rosenbaum, King and Jast",Postojna,6709662278413669,GIS Technical Architect
220,Slovenia,"Miller, Walker and Cassin",Vitanje,201977692560101,Assistant Manager
221,Slovenia,"Wunsch, Witting and Fahey",Vuzenica,5048372094994577,Marketing Manager
222,Slovenia,"Schumm, Hermiston and Fay",Zgornje Bitnje,3582678224368996,Senior Quality Engineer
223,Slovenia,Rogahn Group,Slovenska Bistrica,3542714525317439,Safety Technician I
224,Slovenia,Cronin-Dooley,Šentilj v Slov. Goricah,374622830614003,Pharmacist
225,Slovenia,"Schiller, McCullough and Jacobi",Solčava,3586803550334836,Account Representative I
226,Slovenia,"Ebert, Jacobson and Davis",Beltinci,3560183152082004,Staff Scientist
227,Slovenia,Ritchie LLC,Mežica,3554821390885591,Financial Advisor
228,Slovenia,MacGyver-O'Conner,Destrnik,347472422234941,Business Systems Development Analyst
229,Slovenia,Bradtke-Legros,Senovo,3543811302224926,Professor
230,Slovenia,Nolan-Reichel,Izlake,3560961658296123,Assistant Media Planner
231,Slovenia,"Pfeffer, Kshlerin and Kautzer",Metlika,503808718053934794,Analyst Programmer
232,Slovenia,Hudson Inc,Šmarje pri Jelšah,5602213592700678,VP Sales
233,Slovenia,"Harvey, Metz and Legros",Gornji Petrovci,3561674077578281,Geological Engineer
234,Slovenia,Kulas-Hermiston,Kisovec,6706276429787647381,Librarian
235,Slovenia,Pollich Group,Izlake,5391735096182784,Community Outreach Specialist
236,Slovenia,Wilderman-O'Kon,Hrastnik,3553519002708521,Nuclear Power Engineer
237,Slovenia,Bailey-Parker,Kranjska Gora,3579809939631924,Clinical Specialist
238,Slovenia,Ferry Inc,Zgornje Bitnje,3566728849268012,Graphic Designer
239,Slovenia,Rogahn-Purdy,Poljčane,30319612087062,Staff Scientist
240,Slovenia,"Mertz, Vandervort and Fritsch",Poljčane,3586276509478295,VP Product Management
241,Slovenia,"Howe, Bruen and Dare",Gotovlje,56022177036445585,Financial Advisor
242,Slovenia,DuBuque-Hickle,Zabukovica,3564952334608100,Senior Developer
243,Slovenia,Rath-Gleason,Morje,3588294242559386,Account Executive
244,Slovenia,Stanton LLC,Divača,370285848965124,Help Desk Technician
245,Slovenia,"Orn, Nikolaus and Crist",Razvanje,3560705726576861,Administrative Officer
246,Slovenia,Crooks Inc,Pesnica pri Mariboru,3568172732831305,Help Desk Operator
247,Slovenia,Pagac-Blick,Tabor,3544416657367624,Safety Technician III
248,Slovenia,Medhurst LLC,Ribnica na Pohorju,3528407660963293,VP Marketing
249,Slovenia,Price-O'Conner,Mežica,5007660534928273,Executive Secretary
250,Slovenia,"Sawayn, Kihn and Stamm",Zavrč,201846199065007,Recruiting Manager
251,Slovenia,"Konopelski, Cummerata and Kihn",Rače,30046098172551,Sales Associate
252,Slovenia,Witting-Keeling,Vitanje,3532698809584289,Administrative Assistant IV
253,Slovenia,Batz and Sons,Morje,3569186998290120,Environmental Tech
254,Slovenia,Lang Group,Kobilje,3583560207542848,Health Coach I
255,Slovenia,Weissnat-Batz,Lovrenc na Pohorju,5602240521789290,Engineer II
256,Slovenia,"Shields, Langworth and Goyette",Šentjur,490355923385869356,Staff Scientist
257,Slovenia,Schowalter-Morar,Bilje,4936386412042677,Administrative Officer
258,Slovenia,Fadel LLC,Trzin,560222692016190919,Nurse
259,Slovenia,Quigley-Ward,Žalec,560222619401207495,Administrative Officer
260,Slovenia,Rohan-D'Amore,Destrnik,56102017044164047,Help Desk Operator
261,Slovenia,Kilback-Stark,Moste,201444056356766,Statistician IV
262,Slovenia,"Schimmel, Koepp and Kuhlman",Apače,3528140596327859,Accounting Assistant IV
263,Slovenia,"Rogahn, Wisozk and Langosh",Šalovci,56022401076659925,Occupational Therapist
264,Slovenia,Jacobi LLC,Rakek,3547570320718832,Pharmacist
265,Slovenia,Towne Inc,Hrib-Loški Potok,3531314155747865,Legal Assistant
266,Slovenia,"Fritsch, Rowe and Becker",Deskle,3558977051436425,Analog Circuit Design manager
267,Slovenia,Mitchell and Sons,Lipovci,30183107968388,Developer II
268,Slovenia,Lueilwitz Group,Mokronog,3573116010515190,Associate Professor
269,Slovenia,Frami Inc,Hrvatini,201678722556743,Technical Writer
270,Slovenia,Zemlak-Murazik,Bovec,201539523015323,Associate Professor
271,Slovenia,Casper-Cormier,Rakičan,3546306181258209,Cost Accountant
272,Slovenia,"O'Kon, Harris and Heller",Hrib-Loški Potok,3554685728779036,Compensation Analyst
273,Slovenia,Bayer Group,Gornji Petrovci,5602248973327683,Engineer III
274,Slovenia,Pollich Group,Metlika,3545682911275221,Biostatistician III
275,Slovenia,Jerde-Treutel,Leskovec pri Krškem,3557587042602745,Senior Cost Accountant
276,Slovenia,Streich-Gottlieb,Vir,3538548083849854,Nurse Practicioner
277,Slovenia,"Harber, Crooks and Schultz",Hrastnik,3562021334024601,Staff Accountant III
278,Slovenia,"Roob, Bashirian and Schinner",Lenart v Slov. Goricah,4913365715492927,Structural Engineer
279,Slovenia,Crona-Dare,Šentjur,3580649345927897,Speech Pathologist
280,Slovenia,Krajcik Group,Koroška Bela,3546731043513170,Accountant I
281,Slovenia,Kemmer LLC,Legen,30422650138035,Assistant Media Planner
282,Slovenia,Connelly-Glover,Kobilje,201738467203123,Environmental Specialist
283,Slovenia,McKenzie LLC,Solkan,337941224236892,Human Resources Assistant I
284,Slovenia,Bernier-Hammes,Hrušica,3530982552954945,Sales Associate
285,Slovenia,"Torphy, McClure and Stanton",Kamnica,3589841418445318,Programmer Analyst I
286,Slovenia,Bayer and Sons,Bistrica ob Sotli,5602252406303105,Assistant Media Planner
287,Slovenia,Orn Group,Zgornje Jezersko,3559176989838096,Programmer Analyst II
288,Slovenia,Abbott-Keeling,Ravne,3535567794718037,Accountant III
289,Slovenia,Douglas-Veum,Ravne na Koroškem,5533931776117906,Product Engineer
290,Slovenia,Kiehn LLC,Morje,6334373441977020652,Staff Scientist
291,Slovenia,"Fritsch, Gusikowski and Weimann",Lipovci,3548962095752121,Programmer Analyst IV
292,Slovenia,Collins-Schmeler,Šentjur,6331102737194401904,Developer I
293,Slovenia,"Weimann, Hegmann and Quigley",Gornji Petrovci,5452386274881254,Environmental Tech
294,Slovenia,Wiegand-Nader,Rakek,5610072562814236,Account Representative IV
295,Slovenia,Satterfield LLC,Razvanje,30193812745047,Assistant Media Planner
296,Slovenia,Schimmel Group,Turnišče,3572758127899057,Physical Therapy Assistant
297,Slovenia,Huel-Reichert,Moravče,3575485927597684,Research Nurse
298,Slovenia,Considine-D'Amore,Slovenski Javornik,6709747634726289378,Financial Analyst
299,Slovenia,Feil Inc,Vitanje,3563422536320160,Recruiter
300,Slovenia,Kreiger and Sons,Šentvid pri Stični,4913289693145887,Administrative Assistant II
301,Slovenia,"Borer, Rolfson and Lynch",Trnovska Vas,4175009309486589,Registered Nurse
302,Slovenia,"Monahan, Wehner and Schultz",Solkan,5010121051305424,Executive Secretary
303,Slovenia,Adams Inc,Kočevje,3586410381058624,Assistant Professor
304,Slovenia,Doyle LLC,Luče,6767565845699323,GIS Technical Architect
305,Slovenia,"Bergnaum, Lockman and Runolfsson",Šmarje pri Jelšah,4189727232795321,Librarian
306,Slovenia,Rolfson and Sons,Ravne na Koroškem,3565561662232562,Professor
307,Slovenia,Fadel-Schamberger,Ribnica na Pohorju,3549994651462208,Senior Financial Analyst
308,Slovenia,Mueller-MacGyver,Laško,372259737270175,Research Associate
309,Slovenia,Quitzon Inc,Tišina,0604721933297091653,Professor
310,Slovenia,"Considine, Gleason and Schaefer",Bistrica ob Sotli,3560486899937319,Database Administrator IV
311,Slovenia,"Murray, Wisozk and Fritsch",Moravče,3559484788614035,Senior Sales Associate
312,Slovenia,"Weber, Ondricka and Johns",Zgornje Pirniče,3551042842089038,Technical Writer
313,Slovenia,Kessler Inc,Sv. Ana v Slov. Goricah,6370512566156041,Pharmacist
314,Slovenia,"Will, Schmeler and Cummerata",Velenje,3554564166060748,Assistant Professor
315,Slovenia,Carter-Herman,Leskovec pri Krškem,3574670175548445,Senior Sales Associate
316,Slovenia,"Erdman, Klocko and Bartell",Idrija,3539877682275602,Internal Auditor
317,Slovenia,"Denesik, White and Cummings",Legen,3560096136555608,Civil Engineer
318,Slovenia,Corkery and Sons,Turnišče,4405149163926312,Programmer Analyst II
319,Slovenia,Flatley LLC,Videm pri Ptuju,3558786595339403,Software Consultant
320,Slovenia,Beier Inc,Kanal,3556962941032693,Structural Analysis Engineer
321,Slovenia,Armstrong-Cartwright,Trnovlje pri Celju,3536372671724565,Environmental Tech
322,Slovenia,"Hegmann, Zulauf and Toy",Poljčane,3569913557373173,Structural Analysis Engineer
323,Slovenia,"Tillman, Romaguera and Towne",Koper,3535702673035621,Editor
324,Slovenia,"McGlynn, Cole and Ankunding",Verd,30362159777059,Physical Therapy Assistant
325,Slovenia,"Tremblay, Romaguera and Gislason",Ribnica na Pohorju,5515085210357099,Software Engineer IV
326,Slovenia,Terry-Denesik,Šoštanj,3540850862455135,VP Sales
327,Slovenia,Orn and Sons,Sv. Ana v Slov. Goricah,30302732977156,Marketing Manager
328,Slovenia,Kuhlman Inc,Kanal,3567261659462003,Software Test Engineer I
329,Slovenia,"Balistreri, Baumbach and Bernier",Lokavec,5602239031421105,Graphic Designer
330,Slovenia,Witting-Cremin,Solčava,670617792341490701,Quality Control Specialist
